Fe_H,Fe3O4_top,FeS_top,Mg2SiO4_top,Fe2_O3_top,MgSiO3_top,Fe3O4_bottom,FeS_bottom,Mg2SiO4_bottom,Fe2O3_bottom,MgSiO3_bottom,H20
-0.4,0.090163934,0.198360656,0.331147541,0.093442623,0.306573216,0.046774194,0.1,0.16289851,0.04677891,0.151612903,0.5
-0.3,0.101077057,0.196159024,0.324027877,0.104355746,0.301092896,0.054518015,0.099679306,0.164195435,0.05451802,0.152905112,0.48193737
-0.2,0.108711491,0.192318049,0.341498376,0.112006019,0.27756395,0.060644218,0.105810224,0.186455386,0.06226184,0.152584418,0.438068289
-0.1,0.114706581,0.188492912,0.358968876,0.119640453,0.255706027,0.06838804,0.108715337,0.205484814,0.06838804,0.147425014,0.405484814
0,0.12071751,0.187930625,0.35514374,0.122356854,0.25514374,0.076131862,0.118067346,0.222906055,0.07613186,0.16000283,0.35032541
0.1,0.120155223,0.187368338,0.379171616,0.123433911,0.236548666,0.080649877,0.127424071,0.259682135,0.08226278,0.161295039,0.287096774
0.2,0.121248119,0.188429556,0.401575988,0.124510969,0.219608775,0.088393699,0.138393699,0.302909828,0.0883937,0.162582532,0.214195435
0.3,0.11575196,0.19280114,0.410849766,0.119046488,0.222309337,0.088068289,0.150976231,0.331621392,0.09129881,0.178395586,0.152584418
0.4,0.116844856,0.188976004,0.451271086,0.120123545,0.184057971,0.097425014,0.16516695,0.403876627,0.10065082,0.16032824,0.066779853
